produto;sexo;idade;taxa_anual_por_1mm;capital_max;fonte;origem
ICATU_HORIZONTE_WL10;F;18;24078.96;;PDF;ICATU\MULHER\ICATU - MULHER - 18 ANOS.pdf
ICATU_HORIZONTE_WL10;F;19;24706.04;;PDF;ICATU\MULHER\ICATU - MULHER - 19 ANOS.pdf
ICATU_HORIZONTE_WL10;F;20;25348.34;;PDF;ICATU\MULHER\ICATU - MULHER - 20 ANOS.pdf
ICATU_HORIZONTE_WL10;F;21;26007.60;;PDF;ICATU\MULHER\ICATU - MULHER - 21 ANOS.pdf
ICATU_HORIZONTE_WL10;F;22;26685.69;;PDF;ICATU\MULHER\ICATU - MULHER - 22 ANOS.pdf
ICATU_HORIZONTE_WL10;F;23;27383.31;;PDF;ICATU\MULHER\ICATU - MULHER - 23 ANOS.pdf
ICATU_HORIZONTE_WL10;F;24;28101.22;;PDF;ICATU\MULHER\ICATU - MULHER - 24 ANOS.pdf
ICATU_HORIZONTE_WL10;F;25;28838.89;;PDF;ICATU\MULHER\ICATU - MULHER - 25 ANOS.pdf
ICATU_HORIZONTE_WL10;F;26;29598.44;;PDF;ICATU\MULHER\ICATU - MULHER - 26 ANOS.pdf
ICATU_HORIZONTE_WL10;F;27;30379.47;;PDF;ICATU\MULHER\ICATU - MULHER - 27 ANOS.pdf
ICATU_HORIZONTE_WL10;F;28;31182.98;;PDF;ICATU\MULHER\ICATU - MULHER - 28 ANOS.pdf
ICATU_HORIZONTE_WL10;F;29;32008.83;;PDF;ICATU\MULHER\ICATU - MULHER - 29 ANOS.pdf
ICATU_HORIZONTE_WL10;F;30;32858.15;;PDF;ICATU\MULHER\ICATU - MULHER - 30 ANOS.pdf
ICATU_HORIZONTE_WL10;F;31;33730.98;;PDF;ICATU\MULHER\ICATU - MULHER - 31 ANOS.pdf
ICATU_HORIZONTE_WL10;F;32;34628.73;;PDF;ICATU\MULHER\ICATU - MULHER - 32 ANOS.pdf
ICATU_HORIZONTE_WL10;F;33;35552.93;;PDF;ICATU\MULHER\ICATU - MULHER - 33 ANOS.pdf
ICATU_HORIZONTE_WL10;F;34;36505.29;;PDF;ICATU\MULHER\ICATU - MULHER - 34 ANOS.pdf
ICATU_HORIZONTE_WL10;F;35;37483.82;;PDF;ICATU\MULHER\ICATU - MULHER - 35 ANOS.pdf
ICATU_HORIZONTE_WL10;F;36;38491.51;;PDF;ICATU\MULHER\ICATU - MULHER - 36 ANOS.pdf
ICATU_HORIZONTE_WL10;F;37;39525.28;;PDF;ICATU\MULHER\ICATU - MULHER - 37 ANOS.pdf
ICATU_HORIZONTE_WL10;F;38;40584.38;;PDF;ICATU\MULHER\ICATU - MULHER - 38 ANOS.pdf
ICATU_HORIZONTE_WL10;F;39;41668.04;;PDF;ICATU\MULHER\ICATU - MULHER - 39 ANOS.pdf
ICATU_HORIZONTE_WL10;F;40;42774.28;;PDF;ICATU\MULHER\ICATU - MULHER - 40 ANOS.pdf
ICATU_HORIZONTE_WL10;F;41;43902.28;;PDF;ICATU\MULHER\ICATU - MULHER - 41 ANOS.pdf
ICATU_HORIZONTE_WL10;F;42;45051.31;;PDF;ICATU\MULHER\ICATU - MULHER - 42 ANOS.pdf
ICATU_HORIZONTE_WL10;F;43;46221.88;;PDF;ICATU\MULHER\ICATU - MULHER - 43 ANOS.pdf
ICATU_HORIZONTE_WL10;F;44;47417.24;;PDF;ICATU\MULHER\ICATU - MULHER - 44 ANOS.pdf
ICATU_HORIZONTE_WL10;F;45;48638.63;;PDF;ICATU\MULHER\ICATU - MULHER - 45 ANOS.pdf
ICATU_HORIZONTE_WL10;F;46;49887.40;;PDF;ICATU\MULHER\ICATU - MULHER - 46 ANOS.pdf
ICATU_HORIZONTE_WL10;F;47;51166.39;;PDF;ICATU\MULHER\ICATU - MULHER - 47 ANOS.pdf
ICATU_HORIZONTE_WL10;F;48;52477.42;;PDF;ICATU\MULHER\ICATU - MULHER - 48 ANOS.pdf
ICATU_HORIZONTE_WL10;F;49;53819.80;;PDF;ICATU\MULHER\ICATU - MULHER - 49 ANOS.pdf
ICATU_HORIZONTE_WL10;F;50;55193.97;;PDF;ICATU\MULHER\ICATU - MULHER - 50 ANOS.pdf
ICATU_HORIZONTE_WL10;F;51;56599.24;;PDF;ICATU\MULHER\ICATU - MULHER - 51 ANOS.pdf
ICATU_HORIZONTE_WL10;F;52;58036.36;;PDF;ICATU\MULHER\ICATU - MULHER - 52 ANOS.pdf
ICATU_HORIZONTE_WL10;F;53;59504.23;;PDF;ICATU\MULHER\ICATU - MULHER - 53 ANOS.pdf
ICATU_HORIZONTE_WL10;F;54;60999.88;;PDF;ICATU\MULHER\ICATU - MULHER - 54 ANOS.pdf
ICATU_HORIZONTE_WL10;F;55;62527.70;;PDF;ICATU\MULHER\ICATU - MULHER - 55 ANOS.pdf
ICATU_HORIZONTE_WL10;F;56;64092.13;;PDF;ICATU\MULHER\ICATU - MULHER - 56 ANOS.pdf
ICATU_HORIZONTE_WL10;F;57;65701.25;;PDF;ICATU\MULHER\ICATU - MULHER - 57 ANOS.pdf
ICATU_HORIZONTE_WL10;F;58;67366.98;;PDF;ICATU\MULHER\ICATU - MULHER - 58 ANOS.pdf
ICATU_HORIZONTE_WL10;F;59;69102.62;;PDF;ICATU\MULHER\ICATU - MULHER - 59 ANOS.pdf
ICATU_HORIZONTE_WL10;F;60;70916.33;;PDF;ICATU\MULHER\ICATU - MULHER - 60 ANOS.pdf
ICATU_HORIZONTE_WL10;F;61;72813.86;;PDF;ICATU\MULHER\ICATU - MULHER - 61 ANOS.pdf
ICATU_HORIZONTE_WL10;F;62;74793.77;;PDF;ICATU\MULHER\ICATU - MULHER - 62 ANOS.pdf
ICATU_HORIZONTE_WL10;F;63;76851.33;;PDF;ICATU\MULHER\ICATU - MULHER - 63 ANOS.pdf
ICATU_HORIZONTE_WL10;F;64;78976.30;;PDF;ICATU\MULHER\ICATU - MULHER - 64 ANOS.pdf
ICATU_HORIZONTE_WL10;F;65;81168.72;;PDF;ICATU\MULHER\ICATU - MULHER - 65 ANOS.pdf
ICATU_HORIZONTE_WL10;F;66;83440.16;;PDF;ICATU\MULHER\ICATU - MULHER - 66 ANOS.pdf
ICATU_HORIZONTE_WL10;F;67;85812.00;;PDF;ICATU\MULHER\ICATU - MULHER - 67 ANOS.pdf
ICATU_HORIZONTE_WL10;F;68;88317.77;;PDF;ICATU\MULHER\ICATU - MULHER - 68 ANOS.pdf
ICATU_HORIZONTE_WL10;F;69;91003.28;;PDF;ICATU\MULHER\ICATU - MULHER - 69 ANOS.pdf
ICATU_HORIZONTE_WL10;F;70;93904.98;;PDF;ICATU\MULHER\ICATU - MULHER - 70 ANOS.pdf
ICATU_HORIZONTE_WL10;F;71;97051.07;;PDF;ICATU\MULHER\ICATU - MULHER - 71 ANOS.pdf
ICATU_HORIZONTE_WL10;F;72;100458.69;;PDF;ICATU\MULHER\ICATU - MULHER - 72 ANOS.pdf
ICATU_HORIZONTE_WL10;F;73;104131.53;;PDF;ICATU\MULHER\ICATU - MULHER - 73 ANOS.pdf
ICATU_HORIZONTE_WL10;F;74;108068.04;;PDF;ICATU\MULHER\ICATU - MULHER - 74 ANOS.pdf
ICATU_HORIZONTE_WL10;F;75;112275.39;;PDF;ICATU\MULHER\ICATU - MULHER - 75 ANOS.pdf
ICATU_HORIZONTE_WL10;M;18;27780.95;;PDF;ICATU\HOMEM\ICATU - HOMEM - 18 ANOS.pdf
ICATU_HORIZONTE_WL10;M;19;28443.37;;PDF;ICATU\HOMEM\ICATU - HOMEM - 19 ANOS.pdf
ICATU_HORIZONTE_WL10;M;20;29116.70;;PDF;ICATU\HOMEM\ICATU - HOMEM - 20 ANOS.pdf
ICATU_HORIZONTE_WL10;M;21;29806.07;;PDF;ICATU\HOMEM\ICATU - HOMEM - 21 ANOS.pdf
